Time taken => 0.000000 sec 


11961	12043	12063	12085	12111	12176	12179	12180	12196	12201	12225	12231	12272	12277	12282	12296	12315	12337	12380	12497	
12642	12661	12685	12700	12717	12729	12744	12776	12855	12928	12995	13014	13017	13020	13094	13107	13183	13326	13350	13378	
13410	13468	13571	13649	13689	13713	13725	13725	13812	13838	13844	13859	13871	13955	13984	14003	14091	14123	14124	14140	
14195	14200	14208	14219	14235	14249	14277	14283	14313	14356	14366	14389	14395	14413	14456	14462	14481	14503	14560	14591	
14604	14659	14683	14684	14693	14695	14713	14772	14802	14818	14838	14887	14899	14988	14995	15012	15071	15124	15137	15219	
15244	15287	15349	15368	15381	15411	15443	15455	15492	15523	15535	15564	15573	15628	15670	15674	15823	15881	15942	15951	
16023	16046	16079	16090	16130	16156	16166	16188	16227	16341	16366	16411	16426	16459	16558	16617	16636	16642	16759	16834	
16852	16871	16909	16946	17016	17033	17084	17100	17102	17114	17124	17149	17158	17195	17254	17374	17375	17480	17570	17603	
17662	17675	17698	17702	17706	17714	17719	17724	17735	17742	17799	17812	17828	17854	17887	17890	17958	17981	18003	18021	
18027	18056	18062	18072	18177	18182	18254	18298	18321	18322	18327	18372	18426	18444	18549	18615	18704	18708	18749	18777	
18874	18886	18900	18901	18917	18934	18953	18954	19011	19089	19107	19144	19149	19171	19197	19216	19249	19308	19310	19377	
19383	19471	19479	19487	19495	19521	19523	19524	19541	19603	19649	19691	19764	19766	19788	19811	19854	19873	19921	20035	
20098	20099	20104	20149	20174	20202	20229	20288	20292	20312	20320	20381	20382	20428	20432	20473	20560	20656	20694	20775	
20804	20879	20894	20898	20941	20955	21030	21062	21082	21094	21103	21166	21189	21209	21264	21273	21289	21519	21579	21613	
21698	21720	21757	21799	21861	21885	21924	22081	22138	22138	22158	22164	22188	22279	22281	22303	22311	22340	22384	22402	
22425	22458	22474	22481	22592	22610	22619	22650	22671	22688	22806	22821	22821	22823	22834	22835	22882	22901	22932	22976	
22979	23057	23090	23137	23161	23193	23211	23265	23315	23316	23328	23343	23357	23367	23399	23425	23433	23462	23469	23546	
23555	23562	23564	23569	23590	23609	23635	23636	23647	23750	23764	23781	23800	23857	23900	23927	23938	23982	24013	24021	
24040	24057	24081	24122	24131	24151	24203	24265	24279	24300	24328	24337	24378	24405	24429	24455	24456	24526	24527	24539	
24541	24584	24692	24758	24795	24803	24814	24850	24910	24923	24994	24994	25034	25052	25061	25066	25088	25094	25139	25156	
25173	25187	25222	25270	25348	25359	25389	25418	25455	25488	25496	25510	25609	25621	25648	25673	25707	25752	25760	25767	
25800	25818	25856	25901	25933	25950	25966	26006	26038	26070	26083	26090	26100	26105	26118	26220	26276	26281	26285	26313	
26333	26370	26377	26389	26405	26459	26486	26491	26536	26661	26704	26760	26774	26794	26797	26807	26885	26886	26906	26947	
26952	26956	26957	26966	26984	27124	27256	27269	27281	27282	27308	27332	27405	27419	27430	27499	27501	27521	27523	27553	
27588	27742	27798	27802	27824	27825	27869	27930	27958	27971	27980	28007	28018	28046	28088	28163	28179	28205	28212	28235	
28243	28254	28398	28412	28451	28506	28522	28559	28584	28584	28600	28648	28651	28781	28846	28848	28857	28865	28910	28917	
28941	28967	28981	28991	29036	29053	29057	29061	29070	29100	29121	29144	29254	29298	29308	29316	29323	29407	29417	29579	
29591	29592	29593	29659	29659	29766	29813	29845	29858	29890	29907	29933	29941	29946	29956	30057	30073	30101	30108	30109	
30127	30180	30183	30205	30224	30232	30298	30303	30315	30347	30394	30401	30404	30467	30477	30522	30537	30539	30562	30585	
30601	30640	30651	30818	30851	30924	30929	30934	30989	30997	31005	31045	31051	31067	31165	31172	31219	31317	31317	31324	
31339	31359	31455	31488	31504	31550	31560	31584	31609	31656	31684	31716	31769	31830	31878	31880	31894	31897	31906	31918	
31938	31973	31973	32015	32020	32021	32024	32053	32062	32173	32194	32283	32388	32458	32531	32589	32636	32637	32685	32706	
